yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
250,2.44,0.44,250.22,2.51,0.49,250.049612063878,2.53222119890197,0.495706969362078,309.51
250,2.44,0.44,250.22,2.5,0.48,250.045625635269,2.5024552843977,0.446897687358371,309.51
250,2.44,0.44,250.22,2.49,0.46,250.081191316024,2.49540307467319,0.413518800613652,309.51
250,2.44,0.44,250.22,2.49,0.47,250.121627517919,2.50077288287487,0.420030811653141,309.51
250,2.44,0.44,250.22,2.49,0.47,250.087006019669,2.50425384080352,0.448992066147992,309.626
250,2.44,0.44,250.21,2.5,0.47,250.044434856238,2.51042224611024,0.455846326103814,309.626
250,2.44,0.44,250.2,2.49,0.47,250.007251644781,2.49019170111476,0.467301397989368,309.626
250,2.44,0.44,250.18,2.49,0.47,249.965750933174,2.48259147040924,0.475224144328147,309.626
250,2.44,0.44,250.2,2.5,0.46,250.005170801903,2.49411970017817,0.45198437087014,309.727
250,2.44,0.44,250.21,2.5,0.46,250.042542924243,2.50503950810353,0.431428591850491,309.727
250,2.44,0.44,250.2,2.5,0.45,250.00445571824,2.48837054298347,0.439424637209756,309.727
250,2.44,0.44,250.19,2.5,0.46,249.971718307706,2.47729393811651,0.475402230277233,309.727
250,2.44,0.44,250.16,2.49,0.48,249.933226993547,2.47091269070885,0.493637669847104,309.727
250,2.44,0.44,250.12,2.49,0.48,249.893542855426,2.46787598613252,0.503525339221276,309.843
250,2.44,0.44,250.13,2.49,0.47,249.929034496059,2.480735465218,0.472859820050065,309.843
250,2.44,0.44,250.14,2.49,0.48,249.970147873842,2.48032380427173,0.469150476226044,309.843
250,2.44,0.44,250.12,2.48,0.48,249.931037417384,2.46361498439669,0.477338379371522,309.843
250,2.44,0.44,250.1,2.47,0.5,249.89508981981,2.45875608224918,0.504227135107246,309.959
250,2.44,0.44,250.11,2.48,0.49,249.933973217616,2.46710591481916,0.486478184873625,309.959
250,2.44,0.44,250.13,2.48,0.48,249.973692173394,2.47583405178226,0.469729112342834,309.959
250,2.44,0.44,250.16,2.48,0.47,250.011743805777,2.47920318675248,0.454116512834304,309.959
250,2.44,0.44,250.19,2.48,0.46,250.051027426146,2.48469184901163,0.438590590560453,309.959
250,2.44,0.44,250.21,2.49,0.45,250.089499443245,2.49052161607328,0.421815355735105,310.059
250,2.44,0.44,250.22,2.49,0.45,250.129594427587,2.5010288680633,0.408787797833797,310.059
250,2.44,0.44,250.2,2.49,0.46,250.091555696963,2.49587795204675,0.429694028289873,310.059
250,2.44,0.44,250.17,2.48,0.48,250.054057011737,2.48589127716725,0.451885119395015,310.059
250,2.44,0.44,250.15,2.49,0.49,250.014456884467,2.48793283178823,0.467286979812568,310.176
250,2.44,0.44,250.13,2.48,0.5,249.975377755984,2.48055238064555,0.486267397071308,310.176
250,2.44,0.44,250.11,2.48,0.5,249.934565264693,2.47982925971569,0.503057305845536,310.176
250,2.44,0.44,250.09,2.47,0.5,249.895107235664,2.46288386039717,0.510118885390221,310.176
250,2.44,0.44,250.12,2.48,0.48,249.932966419029,2.47401930491656,0.487808790487477,310.275
250,2.44,0.44,250.14,2.49,0.47,249.970090097601,2.48112852387772,0.464876398740393,310.275
250,2.44,0.44,250.19,2.5,0.44,250.009359573779,2.49003616371889,0.446477762386525,310.275
250,2.44,0.44,250.24,2.52,0.41,250.047932615438,2.49982099557461,0.425449187645612,310.275
250,2.44,0.44,250.25,2.53,0.42,250.087027117186,2.51698031108251,0.422176206973842,310.391
250,2.44,0.44,250.26,2.52,0.43,250.126032893432,2.51213686709256,0.416031196405322,310.391
250,2.44,0.44,250.26,2.51,0.41,250.152085238406,2.50075637303744,0.372095143953925,310.391
250,2.44,0.44,250.26,2.51,0.4,250.189706762028,2.50092419533715,0.347816437576651,310.391
250,2.44,0.44,250.22,2.51,0.43,250.153162312784,2.49635933810402,0.3718047003846,310.391
250,2.44,0.44,250.19,2.5,0.45,250.11477005106,2.48829914295588,0.39347478306105,310.503
250,2.44,0.44,250.19,2.5,0.45,250.114000089731,2.51576719615058,0.442777647589288,310.503
250,2.44,0.44,250.18,2.5,0.45,250.13466062501,2.55154594452436,0.477824703136392,310.503
250,2.44,0.44,250.19,2.5,0.44,250.171621773621,2.54919515389926,0.453526933577776,310.503
250,2.44,0.44,250.2,2.5,0.44,250.211643362279,2.54600301183859,0.436847514236049,310.614
250,2.44,0.44,250.25,2.52,0.43,250.251625206547,2.55419974454372,0.423461824089865,310.614
250,2.44,0.44,250.29,2.52,0.42,250.291689131004,2.5592150556304,0.40737537765811,310.614
250,2.44,0.44,250.26,2.5,0.44,250.256480741642,2.54100459928032,0.430893057062763,310.614
250,2.44,0.44,250.23,2.5,0.46,250.218654128486,2.53087394538513,0.452865698750104,310.614
250,2.44,0.44,250.23,2.5,0.46,250.184478750501,2.56519426560777,0.447671981849655,310.724
250,2.44,0.44,250.23,2.51,0.46,250.166853423862,2.58042247545385,0.49690617478843,310.724
250,2.44,0.44,250.18,2.5,0.49,250.128130539635,2.56953343769207,0.518158445337436,310.724
250,2.44,0.44,250.13,2.49,0.5,250.089409673333,2.558413238449,0.53111915791607,310.724
250,2.44,0.44,250.15,2.49,0.5,250.129120239992,2.56320839499375,0.512484399032862,310.833
250,2.44,0.44,250.17,2.49,0.49,250.16876073197,2.56277751123535,0.494513029353338,310.833
250,2.44,0.44,250.2,2.49,0.48,250.2066383627,2.56199598358698,0.472780147493946,310.833
250,2.44,0.44,250.22,2.49,0.46,250.244432264984,2.56186174669502,0.448482547346747,310.833
250,2.44,0.44,250.21,2.49,0.47,250.210326518372,2.54438051065518,0.47472577196369,310.833
250,2.44,0.44,250.2,2.49,0.48,250.171954171581,2.53661682693983,0.49343060630669,310.941
250,2.44,0.44,250.17,2.48,0.49,250.133760964785,2.52622713460074,0.510709638277576,310.941
250,2.44,0.44,250.14,2.49,0.49,250.092286312246,2.52392328303983,0.521832642257058,310.941
250,2.44,0.44,250.16,2.49,0.48,250.12881781484,2.52666231774541,0.495550431563479,310.941
250,2.44,0.44,250.17,2.49,0.48,250.166398482296,2.5292702153971,0.480970540921648,311.051
250,2.44,0.44,250.17,2.5,0.47,250.160399337783,2.5368156666878,0.425236555246189,311.051
250,2.44,0.44,250.17,2.5,0.46,250.138999334008,2.491166342701,0.42543821707206,311.051
250,2.44,0.44,250.23,2.51,0.44,250.179134750755,2.49904823835314,0.40755122567317,311.051
250,2.44,0.44,250.28,2.51,0.42,250.218449875564,2.50414862579125,0.390685246826846,311.16
250,2.44,0.44,250.26,2.51,0.44,250.183225895185,2.49911643867976,0.420611959117153,311.16
250,2.44,0.44,250.24,2.49,0.46,250.147872858655,2.48288030904182,0.447842806148227,311.16
250,2.44,0.44,250.24,2.5,0.46,250.185554326206,2.50574331234503,0.451756839495471,311.16
250,2.44,0.44,250.24,2.51,0.46,250.218290685582,2.53619081602416,0.442026899222521,311.16
250,2.44,0.44,250.22,2.5,0.46,250.178673732013,2.52442081540547,0.454174120436401,311.258
250,2.44,0.44,250.2,2.5,0.49,250.143559292566,2.51934510018234,0.485366133423452,311.258
250,2.44,0.44,250.22,2.5,0.48,250.182134944979,2.52689782126942,0.466323294340761,311.258
250,2.44,0.44,250.23,2.51,0.48,250.221665372158,2.52841110200026,0.447112834383081,311.258
250,2.44,0.44,250.25,2.5,0.45,250.258928267621,2.52778767596431,0.419820179904349,311.375
250,2.44,0.44,250.27,2.51,0.45,250.300075923373,2.53290189453028,0.410400104353758,311.375
250,2.44,0.44,250.25,2.49,0.46,250.262954441193,2.51445965550909,0.42801715390092,311.375
250,2.44,0.44,250.23,2.49,0.46,250.222614159211,2.50517741632466,0.440687056099891,311.375
250,2.44,0.44,250.18,2.49,0.47,250.182900628145,2.50116678990278,0.458040104118998,311.492
250,2.44,0.44,250.13,2.48,0.49,250.144288907543,2.49244047790721,0.475797042010262,311.492
250,2.44,0.44,250.16,2.49,0.49,250.184667755299,2.50596084057494,0.466439479621184,311.492
250,2.44,0.44,250.19,2.5,0.47,250.224574969119,2.51202971056423,0.446263360736785,311.492
250,2.44,0.44,250.17,2.49,0.48,250.18575792096,2.50003686425396,0.4632160004264,311.492
250,2.44,0.44,250.15,2.48,0.49,250.148313235319,2.49144194277311,0.484768407837065,311.591
250,2.44,0.44,250.18,2.49,0.47,250.186216602684,2.49699907201417,0.459988943428832,311.591
250,2.44,0.44,250.21,2.49,0.46,250.227956578654,2.5012450293385,0.446063850914656,311.591
250,2.44,0.44,250.19,2.48,0.48,250.191113522378,2.48898059474051,0.470141188628014,311.591
250,2.44,0.44,250.17,2.48,0.49,250.154111103502,2.48638247982504,0.493121162748396,311.708
250,2.44,0.44,250.15,2.48,0.51,250.115546109766,2.48417401700192,0.516821283294252,311.708
250,2.44,0.44,250.13,2.49,0.51,250.076659601247,2.4866685372118,0.532302804125861,311.708
250,2.44,0.44,250.16,2.49,0.49,250.116836401159,2.49133031502339,0.510407593933093,311.708
250,2.44,0.44,250.19,2.5,0.48,250.155657534328,2.49914047178613,0.490771056170197,311.807
250,2.44,0.44,250.2,2.51,0.47,250.18571807679,2.52261732589333,0.459559163680381,311.807
250,2.44,0.44,250.2,2.51,0.46,250.220790127749,2.53318570935119,0.42799606442432,311.807
250,2.44,0.44,250.21,2.52,0.46,250.255935008662,2.55563195314572,0.40588787778894,311.807
250,2.44,0.44,250.21,2.53,0.46,250.291155286402,2.57809594107554,0.430901992050002,311.915
250,2.44,0.44,250.25,2.53,0.44,250.331444195662,2.58292828199201,0.412973242479635,311.915
250,2.44,0.44,250.28,2.53,0.43,250.372681793546,2.58375009172785,0.395776513860556,311.915
250,2.44,0.44,250.31,2.54,0.41,250.410076081471,2.58736907935003,0.376843834895096,311.915
250,2.44,0.44,250.35,2.54,0.41,250.451139785442,2.58994381191185,0.365737754652748,311.915
250,2.44,0.44,250.36,2.53,0.4,250.484706873806,2.5579508565823,0.355523793107074,312.024
250,2.44,0.44,250.37,2.53,0.4,250.525433571671,2.54620565848006,0.360965054711659,312.024
250,2.44,0.44,250.4,2.53,0.39,250.564085256106,2.54841525495521,0.345618046672356,312.024
250,2.44,0.44,250.43,2.53,0.38,250.604862048229,2.5509166803091,0.338594554115914,312.024
250,2.44,0.44,250.43,2.53,0.38,250.568787444067,2.53778803990204,0.364088606750458,312.141
250,2.44,0.44,250.44,2.52,0.38,250.554689789566,2.48934488973657,0.390608276358245,312.141
250,2.44,0.44,250.42,2.51,0.39,250.518498940408,2.47770708858765,0.413963389769171,312.141
250,2.44,0.44,250.41,2.51,0.41,250.480714924683,2.47002925819805,0.43766236392631,312.141
250,2.44,0.44,250.42,2.51,0.4,250.511390675487,2.49273917243468,0.410063510096438,312.141
250,2.44,0.44,250.43,2.51,0.4,250.552064509597,2.50720140912344,0.40355817166269,312.256
250,2.44,0.44,250.41,2.51,0.41,250.512121658096,2.49793706805104,0.420721610404286,312.256
250,2.44,0.44,250.39,2.5,0.42,250.476059308588,2.48491330443073,0.444183076221288,312.256
250,2.44,0.44,250.41,2.5,0.43,250.515949015646,2.49415340022593,0.436881727572918,312.256
250,2.44,0.44,250.43,2.51,0.42,250.555308121885,2.50234763123415,0.420038940655398,312.365
250,2.44,0.44,250.42,2.51,0.42,250.51378073381,2.50183550271927,0.435516964778045,312.365
250,2.44,0.44,250.4,2.51,0.43,250.474089627596,2.50284184380432,0.454106671961574,312.365
250,2.44,0.44,250.39,2.52,0.45,250.43992321681,2.50748053555061,0.487512797991307,312.365
250,2.44,0.44,250.39,2.51,0.45,250.402376755263,2.48454719517437,0.503593643866801,312.365
250,2.44,0.44,250.37,2.5,0.47,250.363671081535,2.47683780399816,0.526220806291181,312.462
250,2.44,0.44,250.36,2.5,0.46,250.32312903241,2.46855235167075,0.52220501138683,312.462
250,2.44,0.44,250.37,2.49,0.46,250.361296997731,2.46566887976161,0.499358021337585,312.462
250,2.44,0.44,250.38,2.49,0.44,250.397151881301,2.47327907125756,0.468047698080176,312.462
250,2.44,0.44,250.4,2.5,0.44,250.434727356099,2.48837771517819,0.449855534128874,312.575
250,2.44,0.44,250.42,2.5,0.43,250.47307111729,2.49325608557265,0.427510845861323,312.575
250,2.44,0.44,250.45,2.5,0.41,250.512295183621,2.49639525319474,0.40737239689596,312.575
250,2.44,0.44,250.49,2.51,0.4,250.551518342491,2.50686500278558,0.390411272116279,312.575
250,2.44,0.44,250.51,2.51,0.4,250.592726919545,2.5113032596128,0.381391652038853,312.688
250,2.44,0.44,250.52,2.52,0.4,250.633562606608,2.52478612426639,0.381671077932943,312.688
250,2.44,0.44,250.54,2.52,0.4,250.675426796135,2.52467080254345,0.389529429618466,312.688
250,2.44,0.44,250.55,2.52,0.4,250.71585848277,2.52251101922199,0.375728862983822,312.688
250,2.44,0.44,250.53,2.52,0.41,250.680426125925,2.51824489874686,0.402914395814753,312.688
250,2.44,0.44,250.52,2.51,0.43,250.644516329275,2.50441125010701,0.430194256524201,312.792
250,2.44,0.44,250.53,2.51,0.44,250.67517086947,2.50012258847307,0.466559132941858,312.792
250,2.44,0.44,250.53,2.51,0.43,250.706666109911,2.49520912513002,0.42990547289352,312.792
250,2.44,0.44,250.5,2.5,0.45,250.667658881424,2.48895011561003,0.44978365852258,312.792
250,2.44,0.44,250.47,2.5,0.48,250.630676251405,2.48347458263991,0.474781818602076,312.9
250,2.44,0.44,250.49,2.51,0.47,250.669925385891,2.49877049690968,0.461825649681644,312.9
250,2.44,0.44,250.51,2.52,0.46,250.705248810223,2.51666058108322,0.435839535891737,312.9
250,2.44,0.44,250.5,2.51,0.46,250.668979749243,2.49882645494557,0.458096190899356,312.9
250,2.44,0.44,250.5,2.51,0.46,250.6306761436,2.48945353216104,0.468761221275105,313.016
250,2.44,0.44,250.51,2.5,0.45,250.669653237247,2.48569261660492,0.450456238443959,313.016
250,2.44,0.44,250.53,2.5,0.44,250.707878740096,2.49074371534894,0.42688381356619,313.016
250,2.44,0.44,250.49,2.5,0.47,250.671111995196,2.48477763436495,0.450624910959968,313.016
250,2.44,0.44,250.46,2.5,0.48,250.631803219378,2.48125081862771,0.468534223116047,313.016
250,2.44,0.44,250.48,2.5,0.48,250.672280696349,2.48291951579958,0.455439185616789,313.124
250,2.44,0.44,250.5,2.5,0.47,250.713066776956,2.49497629422474,0.443237958846866,313.124
250,2.44,0.44,250.5,2.49,0.47,250.682002633002,2.46478891531846,0.463594731416868,313.124
250,2.44,0.44,250.5,2.49,0.46,250.641910610745,2.47316818611508,0.448382843876807,313.124
250,2.44,0.44,250.52,2.5,0.44,250.680877037829,2.48359349004628,0.428545909233473,313.233
250,2.44,0.44,250.55,2.5,0.43,250.722232541373,2.48609994690853,0.412471439585711,313.233
250,2.44,0.44,250.57,2.5,0.43,250.763448921986,2.48650129050155,0.397685440683501,313.233
250,2.44,0.44,250.59,2.5,0.41,250.799922945502,2.50222431725088,0.37623948925763,313.233
250,2.44,0.44,250.59,2.51,0.42,250.766933002316,2.50208737142312,0.408023500423341,313.341
250,2.44,0.44,250.58,2.49,0.41,250.73388110157,2.46748499614305,0.402164846379411,313.341
250,2.44,0.44,250.6,2.5,0.41,250.775469630845,2.47812112633629,0.398917218208765,313.341
250,2.44,0.44,250.61,2.49,0.41,250.813396221126,2.44975841968373,0.404586297902722,313.341
250,2.44,0.44,250.59,2.48,0.41,250.77406654247,2.44413830340633,0.419138752721426,313.341
250,2.44,0.44,250.57,2.49,0.42,250.735978081984,2.44631896781987,0.440278497052665,313.459
250,2.44,0.44,250.55,2.49,0.44,250.697112052355,2.44301011829928,0.460251349289801,313.459
250,2.44,0.44,250.53,2.48,0.45,250.657574627318,2.43925522660852,0.480471031727518,313.459
250,2.44,0.44,250.47,2.47,0.49,250.619014386334,2.43356900529909,0.50125474914118,313.459
250,2.44,0.44,250.42,2.47,0.51,250.578581733232,2.43006913712583,0.519507425775896,313.561
250,2.44,0.44,250.44,2.47,0.5,250.615701968904,2.44204841429321,0.496566238608314,313.561
250,2.44,0.44,250.46,2.47,0.5,250.65656454908,2.44555021038586,0.493462550626213,313.561
250,2.44,0.44,250.39,2.47,0.52,250.616296098324,2.43944689002713,0.50927747965812,313.561
250,2.44,0.44,250.33,2.46,0.54,250.576180624646,2.43414827948943,0.525963485528936,313.681
250,2.44,0.44,250.34,2.46,0.54,250.601183452978,2.47632244867887,0.516383165396597,313.681
250,2.44,0.44,250.34,2.47,0.51,250.600036807499,2.47735243794065,0.45983953926635,313.681
250,2.44,0.44,250.35,2.47,0.51,250.636516220672,2.5009313565526,0.446470216354075,313.681
250,2.44,0.44,250.37,2.48,0.5,250.67360631306,2.5218424943935,0.437153621666738,313.681
250,2.44,0.44,250.36,2.48,0.49,250.634476210284,2.51113772066682,0.458278840744179,313.802
250,2.44,0.44,250.36,2.49,0.49,250.594235795403,2.51936333541046,0.472199694159865,313.802
250,2.44,0.44,250.37,2.48,0.49,250.593399034888,2.46492163390353,0.491736925077348,313.802
250,2.44,0.44,250.38,2.48,0.49,250.608508852159,2.42447647930229,0.525707903680023,313.802
250,2.44,0.44,250.36,2.48,0.49,250.567639003822,2.42864214163265,0.535698741643089,313.802
250,2.44,0.44,250.34,2.48,0.5,250.527179456317,2.42584676928842,0.548681270688316,313.906
250,2.44,0.44,250.37,2.49,0.48,250.563433801576,2.43943891289947,0.522083458546459,313.906
250,2.44,0.44,250.39,2.49,0.47,250.602166070127,2.44916880916503,0.500625430125797,313.906
250,2.44,0.44,250.4,2.49,0.46,250.60860964925,2.46680578837065,0.446643685624797,313.906
250,2.44,0.44,250.41,2.49,0.47,250.602345911678,2.47040092640967,0.504418895365556,314.023
250,2.44,0.44,250.4,2.5,0.47,250.564438489742,2.47667600624466,0.520142252489719,314.023
250,2.44,0.44,250.38,2.5,0.48,250.523718070648,2.47662295661558,0.536306474185632,314.023
250,2.44,0.44,250.4,2.51,0.47,250.559535116215,2.48901476979116,0.51188021317968,314.023
250,2.44,0.44,250.42,2.51,0.46,250.596536509133,2.50093215377088,0.488394309314777,314.023
250,2.44,0.44,250.43,2.51,0.45,250.634100957787,2.50467025607565,0.461924697706661,314.123
250,2.44,0.44,250.45,2.53,0.45,250.668846289206,2.53265410517939,0.455942349512819,314.123
250,2.44,0.44,250.45,2.52,0.45,250.642787254264,2.49128227538919,0.452755489584504,314.123
250,2.44,0.44,250.45,2.52,0.45,250.62104286981,2.4843005902714,0.500445129089893,314.123
250,2.44,0.44,250.41,2.51,0.47,250.58081061509,2.47796311277798,0.515462758825184,314.227
250,2.44,0.44,250.37,2.51,0.48,250.539708319807,2.47299852909614,0.530591734733199,314.227
250,2.44,0.44,250.35,2.49,0.49,250.502613659983,2.46080542371038,0.544902081948502,314.227
250,2.44,0.44,250.32,2.48,0.5,250.463483711849,2.4525967978674,0.5592387011124,314.227
250,2.44,0.44,250.34,2.48,0.5,250.5041349832,2.44738496982841,0.543258971782002,314.344
250,2.44,0.44,250.35,2.48,0.49,250.536348987837,2.46404215123894,0.511322478462201,314.344
250,2.44,0.44,250.34,2.48,0.5,250.49828925432,2.45847892341186,0.534450132333537,314.344
250,2.44,0.44,250.32,2.48,0.5,250.456353682903,2.45533374003512,0.539223977682775,314.344
250,2.44,0.44,250.32,2.47,0.49,250.419518765996,2.43221163545279,0.531094399964084,314.344
250,2.44,0.44,250.31,2.47,0.49,250.378705755178,2.43723923170155,0.537094155658136,314.45
250,2.44,0.44,250.3,2.47,0.51,250.340709101354,2.44054297705143,0.557329935676149,314.45
250,2.44,0.44,250.29,2.48,0.5,250.300760940166,2.44997976464922,0.548909068010876,314.45
250,2.44,0.44,250.28,2.48,0.5,250.26448887869,2.45723615742465,0.519846485042517,314.45
250,2.44,0.44,250.28,2.48,0.49,250.24104640129,2.46612754630503,0.470977937517887,314.568
250,2.44,0.44,250.33,2.49,0.46,250.28089519502,2.47236516163527,0.451948104817542,314.568
250,2.44,0.44,250.39,2.5,0.43,250.320348252505,2.47983761936094,0.431516329994323,314.568
250,2.44,0.44,250.43,2.5,0.42,250.361796196412,2.48743600970856,0.417566044856887,314.568
250,2.44,0.44,250.47,2.51,0.41,250.400615104525,2.49142675021033,0.400349524527907,314.676
250,2.44,0.44,250.49,2.51,0.39,250.438992326825,2.5007678926705,0.381847164840594,314.676
250,2.44,0.44,250.52,2.51,0.39,250.479342829288,2.50329245677964,0.367066422182967,314.676
250,2.44,0.44,250.51,2.51,0.39,250.44296548346,2.49164572587359,0.395629307951825,314.676
250,2.44,0.44,250.5,2.5,0.4,250.40649863954,2.48267095740203,0.420130153084065,314.676
250,2.44,0.44,250.52,2.5,0.4,250.446795082528,2.48513371479504,0.405882654279502,314.775
250,2.44,0.44,250.53,2.5,0.39,250.486876392853,2.48552514021333,0.386546936312187,314.775
250,2.44,0.44,250.54,2.5,0.39,250.527557823654,2.48855281444263,0.374566728469975,314.775
250,2.44,0.44,250.54,2.5,0.4,250.560971403884,2.50891938317732,0.40233646825622,314.775
250,2.44,0.44,250.54,2.51,0.41,250.556228904672,2.53092950717789,0.453594652387101,314.883
250,2.44,0.44,250.54,2.51,0.42,250.555397281903,2.47760160812077,0.474987206628049,314.883
