yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
325,-1.12,1.44,325.06,-1.35,1.71,325.046843170196,-1.39690724112444,1.70585137651063,267.474
325,-1.12,1.44,325.06,-1.35,1.72,325.040096432183,-1.42230274896843,1.6849499028458,267.474
325,-1.12,1.44,325.06,-1.35,1.72,325.015878570343,-1.40849831198393,1.69347346570884,267.474
325,-1.12,1.44,325.05,-1.35,1.71,324.991789799748,-1.39335661465491,1.7004945578401,267.576
325,-1.12,1.44,325.05,-1.35,1.71,325.016677437926,-1.37857484726734,1.68912524853595,267.576
325,-1.12,1.44,325.05,-1.35,1.71,325.032898482277,-1.40608649554812,1.68648320697147,267.576
325,-1.12,1.44,325.06,-1.36,1.71,325.061433795499,-1.41607768310125,1.67976488532875,267.576
325,-1.12,1.44,325.07,-1.36,1.71,325.087615276342,-1.42948331719321,1.67252282667696,267.69
325,-1.12,1.44,325.07,-1.36,1.71,325.088857180683,-1.39888881840104,1.68926641320131,267.69
325,-1.12,1.44,325.07,-1.36,1.71,325.094950860729,-1.36783293340776,1.70496871933692,267.69
325,-1.12,1.44,325.08,-1.36,1.71,325.121226626546,-1.38098670487207,1.71044952387187,267.69
325,-1.12,1.44,325.08,-1.36,1.71,325.14868402954,-1.39215298958538,1.70595016990728,267.69
325,-1.12,1.44,325.09,-1.36,1.71,325.175855260473,-1.40269678163755,1.69634681271877,267.808
325,-1.12,1.44,325.1,-1.37,1.71,325.203482536957,-1.41427811007802,1.69001548335471,267.808
325,-1.12,1.44,325.09,-1.36,1.71,325.179588286448,-1.39677604706091,1.69656215358995,267.808
325,-1.12,1.44,325.09,-1.36,1.71,325.155481948643,-1.38169942588727,1.70641109973323,267.808
325,-1.12,1.44,325.09,-1.36,1.71,325.182928413882,-1.39487702817209,1.70087566349817,267.907
325,-1.12,1.44,325.1,-1.36,1.71,325.210485124014,-1.40435491184596,1.69293921350221,267.907
325,-1.12,1.44,325.09,-1.35,1.71,325.187102231089,-1.3871484879319,1.70417120975508,267.907
325,-1.12,1.44,325.08,-1.35,1.72,325.162478910691,-1.37253783274703,1.71447734966391,267.907
325,-1.12,1.44,325.09,-1.35,1.71,325.188536634615,-1.38579350807354,1.70415385910591,268.024
325,-1.12,1.44,325.1,-1.36,1.71,325.216105177805,-1.39592956177491,1.69565869795364,268.024
325,-1.12,1.44,325.1,-1.36,1.71,325.222115670211,-1.37349341402126,1.72051111152848,268.024
325,-1.12,1.44,325.1,-1.36,1.71,325.235297808698,-1.35274689416335,1.74360359577814,268.024
325,-1.12,1.44,325.1,-1.35,1.71,325.26433169723,-1.35711215463074,1.73429049296372,268.024
325,-1.12,1.44,325.11,-1.36,1.71,325.285635166404,-1.37870557107632,1.73136217467986,268.122
325,-1.12,1.44,325.11,-1.36,1.71,325.282818934027,-1.4101812524658,1.71970841853828,268.122
325,-1.12,1.44,325.11,-1.36,1.71,325.277281904226,-1.38555966368342,1.69559216567588,268.122
325,-1.12,1.44,325.12,-1.37,1.71,325.301733244267,-1.39953882296199,1.68675512452928,268.122
325,-1.12,1.44,325.13,-1.37,1.7,325.328598517985,-1.4122044871106,1.67543067145266,268.237
325,-1.12,1.44,325.13,-1.37,1.7,325.307297211952,-1.39528255521673,1.68978287040658,268.237
325,-1.12,1.44,325.13,-1.37,1.7,325.279734183541,-1.38233577976154,1.68305884643699,268.237
325,-1.12,1.44,325.13,-1.37,1.69,325.272193840785,-1.3869689347994,1.65052582982506,268.237
325,-1.12,1.44,325.13,-1.37,1.69,325.266456055403,-1.35757244613143,1.63409134288491,268.361
325,-1.12,1.44,325.13,-1.38,1.69,325.287151874111,-1.37550255746523,1.61743538219913,268.361
325,-1.12,1.44,325.14,-1.37,1.69,325.314682009159,-1.3598239473874,1.6206550173914,268.361
325,-1.12,1.44,325.14,-1.37,1.69,325.297836137262,-1.34081585465242,1.64485304093058,268.361
325,-1.12,1.44,325.14,-1.37,1.69,325.281914912309,-1.34018153897758,1.67418202563344,268.361
325,-1.12,1.44,325.14,-1.37,1.69,325.261181255097,-1.3590145268739,1.69134823628434,268.476
325,-1.12,1.44,325.13,-1.37,1.69,325.244598006377,-1.34876767421612,1.71721264405294,268.476
325,-1.12,1.44,325.13,-1.37,1.7,325.218798397394,-1.33605863799811,1.71059234939894,268.476
325,-1.12,1.44,325.13,-1.37,1.7,325.191556487897,-1.32538452339241,1.71713082906765,268.476
325,-1.12,1.44,325.13,-1.37,1.7,325.165824977133,-1.31060027483573,1.72538863036236,268.476
325,-1.12,1.44,325.12,-1.36,1.7,325.138665377175,-1.29869205154779,1.73054279631327,268.577
325,-1.12,1.44,325.11,-1.36,1.7,325.113369295919,-1.29034683861527,1.74723122794463,268.577
325,-1.12,1.44,325.11,-1.36,1.71,325.09009457901,-1.28353822379539,1.76667411497948,268.577
325,-1.12,1.44,325.12,-1.36,1.7,325.115370812547,-1.29657006870162,1.75575375881306,268.577
325,-1.12,1.44,325.12,-1.37,1.7,325.13905071862,-1.31326979793933,1.74251989539156,268.693
325,-1.12,1.44,325.12,-1.37,1.7,325.146593225074,-1.32733995778842,1.71234587592352,268.693
325,-1.12,1.44,325.12,-1.37,1.7,325.158121400074,-1.30044272686095,1.69674007711212,268.693
325,-1.12,1.44,325.11,-1.36,1.7,325.130536033647,-1.29047689147692,1.70741964691022,268.693
325,-1.12,1.44,325.11,-1.36,1.7,325.104148163922,-1.27533548193014,1.71016215002923,268.693
325,-1.12,1.44,325.11,-1.36,1.7,325.074660242656,-1.28077108330188,1.7120627935195,268.793
325,-1.12,1.44,325.1,-1.35,1.7,325.051278852646,-1.26234907188613,1.72537447836952,268.793
325,-1.12,1.44,325.1,-1.35,1.71,325.024615049764,-1.25850733427642,1.73936527033148,268.793
325,-1.12,1.44,325.1,-1.35,1.71,325.003335957692,-1.24371464261374,1.75500183391901,268.793
325,-1.12,1.44,325.1,-1.35,1.71,325.026183305528,-1.26488245371166,1.74652962648965,268.909
325,-1.12,1.44,325.11,-1.35,1.7,325.045659833367,-1.28525668052165,1.73308217202612,268.909
325,-1.12,1.44,325.09,-1.35,1.71,325.020260799962,-1.27392164073482,1.74359625933854,268.909
325,-1.12,1.44,325.08,-1.34,1.71,324.99530947667,-1.26028820083992,1.74961860984413,268.909
325,-1.12,1.44,325.08,-1.34,1.71,325.004119640636,-1.28488275441957,1.72856628458779,269.026
325,-1.12,1.44,325.08,-1.34,1.71,325.012452009108,-1.31050296239457,1.74882740393798,269.026
325,-1.12,1.44,325.08,-1.34,1.71,324.990818379022,-1.29008740452723,1.73847346292269,269.026
325,-1.12,1.44,325.08,-1.34,1.71,324.961738751073,-1.29366764772939,1.74311245295562,269.026
325,-1.12,1.44,325.08,-1.34,1.71,324.984239893128,-1.30984182802727,1.72597137183541,269.026
325,-1.12,1.44,325.08,-1.34,1.71,325.006630975402,-1.32942751463221,1.73143057747013,269.126
325,-1.12,1.44,325.08,-1.34,1.72,324.980723789711,-1.32081553906211,1.74333713499992,269.126
325,-1.12,1.44,325.07,-1.34,1.72,324.953864629924,-1.31098090813324,1.75461228095904,269.126
325,-1.12,1.44,325.07,-1.33,1.72,324.927191989101,-1.29553181264497,1.75765894775115,269.126
325,-1.12,1.44,325.06,-1.33,1.72,324.902199828753,-1.28378234544471,1.76641223736001,269.24
325,-1.12,1.44,325.07,-1.34,1.72,324.926384584678,-1.29737960713198,1.75339644525434,269.24
325,-1.12,1.44,325.08,-1.34,1.72,324.950780347725,-1.31463380934917,1.74134754347623,269.24
325,-1.12,1.44,325.07,-1.34,1.72,324.947206108261,-1.29477493529828,1.71383642780116,269.24
325,-1.12,1.44,325.07,-1.34,1.72,324.945570696095,-1.29353733976051,1.74875857496221,269.342
325,-1.12,1.44,325.07,-1.34,1.72,324.916111788118,-1.28626732136892,1.75743513060192,269.342
325,-1.12,1.44,325.06,-1.33,1.72,324.888088726164,-1.2756932675927,1.76731790022202,269.342
325,-1.12,1.44,325.06,-1.34,1.73,324.906416777269,-1.30106454672305,1.76376190948669,269.342
325,-1.12,1.44,325.06,-1.34,1.73,324.927531649215,-1.32411702092089,1.76157716438154,269.462
325,-1.12,1.44,325.06,-1.33,1.73,324.903095156292,-1.30914921193475,1.77003402352366,269.462
325,-1.12,1.44,325.05,-1.33,1.73,324.876574511253,-1.29410083694206,1.77753191398266,269.462
325,-1.12,1.44,325.05,-1.33,1.73,324.900609727847,-1.30560249376182,1.76512478674511,269.462
325,-1.12,1.44,325.05,-1.33,1.73,324.923572210222,-1.3246336034212,1.75551609297225,269.462
325,-1.12,1.44,325.04,-1.33,1.73,324.89549013995,-1.31905714716909,1.76164627875822,269.563
325,-1.12,1.44,325.04,-1.33,1.74,324.867405303,-1.31025145286949,1.76811638021543,269.563
325,-1.12,1.44,325.04,-1.33,1.73,324.892131770768,-1.32534704827235,1.75757739128378,269.563
325,-1.12,1.44,325.05,-1.33,1.73,324.915753779393,-1.3399703531727,1.74556109307592,269.563
325,-1.12,1.44,325.04,-1.33,1.74,324.890059729004,-1.327051497691,1.75681478867879,269.678
325,-1.12,1.44,325.03,-1.33,1.74,324.863408920839,-1.31751177896563,1.76619805090736,269.678
325,-1.12,1.44,325.04,-1.33,1.73,324.887376675329,-1.32911101703246,1.75324052826446,269.678
325,-1.12,1.44,325.05,-1.33,1.73,324.913179637715,-1.34325720976174,1.74287371836967,269.678
325,-1.12,1.44,325.05,-1.34,1.73,324.936445648976,-1.36019664500086,1.73382949479526,269.678
325,-1.12,1.44,325.05,-1.34,1.73,324.95779146482,-1.38048772602941,1.72121114081819,269.778
325,-1.12,1.44,325.05,-1.34,1.73,324.929509936268,-1.38772241499971,1.73727222292844,269.778
325,-1.12,1.44,325.04,-1.34,1.73,324.905894460559,-1.36914628465493,1.74018118140833,269.778
325,-1.12,1.44,325.05,-1.34,1.73,324.929569161063,-1.38425190477933,1.72918080835972,269.778
325,-1.12,1.44,325.05,-1.35,1.73,324.95681025914,-1.39429498540888,1.72003208130659,269.895
325,-1.12,1.44,325.05,-1.35,1.72,324.982791496997,-1.39738617704576,1.70324895328219,269.895
325,-1.12,1.44,325.05,-1.35,1.73,325.009120243285,-1.41232372882035,1.70759305501351,269.895
325,-1.12,1.44,325.06,-1.35,1.72,325.03475953133,-1.42718143134508,1.7011163479815,269.895
325,-1.12,1.44,325.06,-1.35,1.72,325.061608090374,-1.43451404310274,1.69342670039555,270.012
325,-1.12,1.44,325.06,-1.35,1.72,325.039353180488,-1.40998169218922,1.69276306157246,270.012
325,-1.12,1.44,325.06,-1.35,1.72,325.022730206696,-1.39286360921384,1.71453563809731,270.012
325,-1.12,1.44,325.06,-1.35,1.72,325.000484363593,-1.37194042002768,1.7220374313885,270.012
325,-1.12,1.44,325.05,-1.35,1.73,324.975686906116,-1.35513990147282,1.72900238573844,270.012
325,-1.12,1.44,325.06,-1.35,1.73,325.002648404552,-1.36782539088517,1.72772649000762,270.111
325,-1.12,1.44,325.06,-1.35,1.73,325.026915996781,-1.38343339419356,1.71979807989995,270.111
325,-1.12,1.44,325.06,-1.35,1.72,325.050026325747,-1.39693737862576,1.70842427669474,270.111
325,-1.12,1.44,325.07,-1.35,1.72,325.077992656799,-1.40236280468689,1.69788866387926,270.111
325,-1.12,1.44,325.07,-1.35,1.72,325.106233510509,-1.41223275503261,1.68940905067791,270.226
325,-1.12,1.44,325.08,-1.36,1.72,325.13176569055,-1.42372385062128,1.67922838957761,270.226
325,-1.12,1.44,325.08,-1.36,1.72,325.109341584964,-1.40273048643223,1.69077014624856,270.226
325,-1.12,1.44,325.08,-1.36,1.71,325.086352471263,-1.39086594000447,1.67359259244004,270.226
325,-1.12,1.44,325.07,-1.36,1.71,325.062526988493,-1.37067706551272,1.67556230945015,270.226
325,-1.12,1.44,325.07,-1.36,1.71,325.041333887812,-1.34821253741046,1.67747179474275,270.328
325,-1.12,1.44,325.07,-1.36,1.71,325.066181158368,-1.36649653245155,1.67340763103722,270.328
325,-1.12,1.44,325.08,-1.36,1.71,325.093586083507,-1.37460696598407,1.66113522881351,270.328
325,-1.12,1.44,325.07,-1.35,1.71,325.069156773961,-1.35967599053441,1.66993730533697,270.328
325,-1.12,1.44,325.06,-1.35,1.72,325.044383379494,-1.34533817770569,1.68293473605007,270.442
325,-1.12,1.44,325.06,-1.35,1.72,325.073646844061,-1.3508269837201,1.68675211164301,270.442
325,-1.12,1.44,325.06,-1.35,1.72,325.100758770081,-1.36481737363926,1.68832883391196,270.442
325,-1.12,1.44,325.07,-1.35,1.72,325.128852005648,-1.37593916048089,1.68433640737206,270.442
325,-1.12,1.44,325.07,-1.35,1.72,325.156753502666,-1.38111657918682,1.67628901424243,270.544
325,-1.12,1.44,325.07,-1.35,1.71,325.184979381588,-1.38884530318901,1.66811914095149,270.544
325,-1.12,1.44,325.08,-1.35,1.71,325.213653853368,-1.39310183444801,1.66043525271301,270.544
325,-1.12,1.44,325.08,-1.36,1.71,325.238863025385,-1.40750517235179,1.64918839855193,270.544
325,-1.12,1.44,325.09,-1.36,1.71,325.268601128117,-1.41299565464231,1.64043560856619,270.665
325,-1.12,1.44,325.09,-1.36,1.71,325.254975939241,-1.39736604402302,1.66448916788745,270.665
325,-1.12,1.44,325.09,-1.35,1.71,325.242145755506,-1.3724263097302,1.6842701860733,270.665
325,-1.12,1.44,325.09,-1.35,1.71,325.233050218057,-1.3448897649988,1.70102433404488,270.665
325,-1.12,1.44,325.09,-1.35,1.71,325.218984036036,-1.32114246131453,1.72117641199592,270.665
325,-1.12,1.44,325.1,-1.35,1.71,325.200935926221,-1.31545312473457,1.74558408844126,270.765
325,-1.12,1.44,325.1,-1.35,1.71,325.185767798929,-1.33989791849173,1.72800104758697,270.765
325,-1.12,1.44,325.1,-1.36,1.71,325.211811436947,-1.35377082714853,1.71896271725626,270.765
325,-1.12,1.44,325.11,-1.36,1.7,325.23707121268,-1.3668709758022,1.70544083427458,270.765
325,-1.12,1.44,325.11,-1.36,1.7,325.220816631032,-1.39645009650996,1.70888636676303,270.881
325,-1.12,1.44,325.11,-1.36,1.7,325.20395294214,-1.37517034356435,1.72623022933662,270.881
325,-1.12,1.44,325.1,-1.36,1.7,325.178491216002,-1.35864598646899,1.73242835493296,270.881
325,-1.12,1.44,325.1,-1.36,1.7,325.150433633811,-1.34894244239625,1.73859970084916,270.881
325,-1.12,1.44,325.09,-1.36,1.7,325.125854687624,-1.36671826593009,1.72405935871085,270.881
325,-1.12,1.44,325.09,-1.36,1.71,325.109282159054,-1.39465129581035,1.73951927687384,270.981
325,-1.12,1.44,325.1,-1.36,1.7,325.134715800865,-1.40594684002003,1.72875923895988,270.981
325,-1.12,1.44,325.1,-1.37,1.7,325.160247453288,-1.42020287673635,1.71877542023177,270.981
325,-1.12,1.44,325.11,-1.37,1.7,325.186380318277,-1.43193191271582,1.70492427129659,270.981
325,-1.12,1.44,325.12,-1.38,1.69,325.211589531409,-1.440893206245,1.69209821563716,271.098
325,-1.12,1.44,325.13,-1.38,1.69,325.237789266267,-1.45193979155764,1.68589763860894,271.098
325,-1.12,1.44,325.14,-1.38,1.69,325.265119769384,-1.46209975527613,1.67753785475834,271.098
325,-1.12,1.44,325.14,-1.38,1.69,325.259915532456,-1.42910552809671,1.68292502715271,271.098
325,-1.12,1.44,325.14,-1.38,1.69,325.242288407244,-1.44755463268233,1.65983756232568,271.212
325,-1.12,1.44,325.14,-1.38,1.69,325.217852462084,-1.43114691870857,1.67246923486905,271.212
325,-1.12,1.44,325.13,-1.38,1.69,325.196897039233,-1.40770658040066,1.6814376153097,271.212
325,-1.12,1.44,325.15,-1.38,1.68,325.224105291696,-1.41955368392448,1.67257118298909,271.212
325,-1.12,1.44,325.16,-1.39,1.68,325.249329818178,-1.43455822855541,1.66378292697493,271.212
325,-1.12,1.44,325.15,-1.39,1.68,325.224444051859,-1.41969108364856,1.67644446530843,271.312
325,-1.12,1.44,325.15,-1.39,1.69,325.201092730153,-1.40234588632608,1.68667238780438,271.312
325,-1.12,1.44,325.15,-1.39,1.69,325.18459894574,-1.3857758574915,1.70977129650401,271.312
325,-1.12,1.44,325.15,-1.39,1.69,325.156022940384,-1.37666804985607,1.71592164632942,271.312
325,-1.12,1.44,325.15,-1.39,1.69,325.183135879352,-1.38807634851059,1.7048259778883,271.419
325,-1.12,1.44,325.16,-1.39,1.68,325.211758638388,-1.39553787359347,1.69636753742389,271.419
325,-1.12,1.44,325.16,-1.38,1.69,325.187985838609,-1.37921973409154,1.70512415260191,271.419
325,-1.12,1.44,325.15,-1.38,1.69,325.162691643767,-1.36756810901889,1.71951505508713,271.419
325,-1.12,1.44,325.15,-1.38,1.69,325.143084530599,-1.34669168480245,1.73044031950528,271.529
325,-1.12,1.44,325.15,-1.38,1.69,325.124089140568,-1.33021376728249,1.74936219885445,271.529
325,-1.12,1.44,325.15,-1.38,1.7,325.145595760418,-1.35223709149741,1.75217132461329,271.529
325,-1.12,1.44,325.15,-1.38,1.7,325.161919219917,-1.36899640595728,1.72972279317508,271.529
325,-1.12,1.44,325.16,-1.38,1.69,325.189350642939,-1.38113666490294,1.7206212233319,271.529
325,-1.12,1.44,325.17,-1.39,1.69,325.214208909302,-1.39488201362147,1.70939559348032,271.645
325,-1.12,1.44,325.18,-1.39,1.69,325.241606618367,-1.40682461580253,1.70129412133272,271.645
325,-1.12,1.44,325.19,-1.4,1.68,325.268059241623,-1.41995439684487,1.69176599217626,271.645
325,-1.12,1.44,325.19,-1.4,1.69,325.262409998544,-1.39469187902734,1.71440004954112,271.645
325,-1.12,1.44,325.19,-1.4,1.69,325.259664939372,-1.41337655227828,1.68566845914605,271.767
325,-1.12,1.44,325.2,-1.4,1.69,325.287450043637,-1.42203256786867,1.68313171858672,271.767
325,-1.12,1.44,325.21,-1.4,1.69,325.31647404828,-1.43058017928217,1.67760553523775,271.767
325,-1.12,1.44,325.2,-1.39,1.69,325.29178796001,-1.41573471725464,1.68973368352554,271.767
325,-1.12,1.44,325.19,-1.39,1.69,325.269028098573,-1.3981175192027,1.6990106102462,271.767
325,-1.12,1.44,325.19,-1.39,1.69,325.251736057473,-1.39833723656554,1.72439983214466,271.882
325,-1.12,1.44,325.19,-1.39,1.69,325.23629573321,-1.37056103058441,1.72394979408122,271.882
325,-1.12,1.44,325.19,-1.39,1.69,325.211303903569,-1.35294430273529,1.72775879997042,271.882
325,-1.12,1.44,325.19,-1.38,1.69,325.198436300104,-1.32543650858818,1.73679163296405,271.882
325,-1.12,1.44,325.19,-1.38,1.69,325.176820689443,-1.30589536921975,1.74493920410144,271.882
325,-1.12,1.44,325.19,-1.37,1.7,325.150909640295,-1.29423027215003,1.75184562404911,271.983
325,-1.12,1.44,325.18,-1.37,1.7,325.124818542043,-1.27969612483281,1.75574463120405,271.983
325,-1.12,1.44,325.18,-1.37,1.7,325.097544008261,-1.27090722754753,1.76396334794618,271.983
325,-1.12,1.44,325.18,-1.37,1.7,325.12125185941,-1.28732166977427,1.75545618438985,271.983
325,-1.12,1.44,325.19,-1.38,1.7,325.14726146262,-1.30566389228416,1.74603416153493,272.1
325,-1.12,1.44,325.19,-1.38,1.7,325.170774328684,-1.32363830134609,1.73903863372724,272.1
325,-1.12,1.44,325.2,-1.38,1.7,325.19516552383,-1.33890113497358,1.72740368635114,272.1
325,-1.12,1.44,325.19,-1.37,1.7,325.173143254505,-1.31987813373342,1.73803149281258,272.1
325,-1.12,1.44,325.19,-1.37,1.7,325.146883042934,-1.30863731497696,1.74999574402601,272.2
325,-1.12,1.44,325.19,-1.36,1.71,325.121027740432,-1.29106113382037,1.74970284225463,272.2
325,-1.12,1.44,325.18,-1.36,1.71,325.093204933863,-1.28184597102966,1.76052982737455,272.2
325,-1.12,1.44,325.19,-1.36,1.71,325.118794363832,-1.29635161254991,1.75409671866313,272.2
325,-1.12,1.44,325.19,-1.37,1.71,325.144291311012,-1.3125640828103,1.74778337146343,272.314
325,-1.12,1.44,325.19,-1.37,1.71,325.137559759514,-1.33226118851208,1.71979641589057,272.314
325,-1.12,1.44,325.19,-1.37,1.71,325.120349676936,-1.36004125710027,1.71269722673406,272.314
325,-1.12,1.44,325.19,-1.36,1.71,325.099185051724,-1.33930836421221,1.71983200811834,272.314
325,-1.12,1.44,325.19,-1.36,1.71,325.075274600976,-1.32861925932416,1.73316373102869,272.314
325,-1.12,1.44,325.18,-1.36,1.71,325.050962800414,-1.31990722662707,1.74575518387657,272.43
325,-1.12,1.44,325.18,-1.36,1.71,325.025983032945,-1.30388080112226,1.74859371558453,272.43
325,-1.12,1.44,325.18,-1.35,1.71,325.001060699885,-1.28825648722519,1.74491011923507,272.43
325,-1.12,1.44,325.17,-1.35,1.71,324.97771418169,-1.26945992442885,1.74678558881511,272.43
325,-1.12,1.44,325.17,-1.35,1.72,324.952831034464,-1.28810689430784,1.74871843400335,272.532
325,-1.12,1.44,325.17,-1.35,1.71,324.928324401716,-1.30563301476991,1.73772478003544,272.532
325,-1.12,1.44,325.18,-1.36,1.71,324.954034996721,-1.32026217313836,1.72916447282445,272.532
325,-1.12,1.44,325.19,-1.37,1.71,324.979305900075,-1.33525673564146,1.71947323584647,272.532
325,-1.12,1.44,325.19,-1.37,1.71,325.001771851339,-1.35430720283406,1.70753825656015,272.532
325,-1.12,1.44,325.19,-1.37,1.71,325.029534847434,-1.36069541623375,1.69652977811089,272.646
325,-1.12,1.44,325.2,-1.37,1.71,325.056851822344,-1.37447398793998,1.69213289290246,272.646
325,-1.12,1.44,325.2,-1.37,1.7,325.083865153376,-1.38736886866227,1.68098203989148,272.646
325,-1.12,1.44,325.2,-1.37,1.7,325.064738362726,-1.36381158713569,1.68353087354888,272.646
325,-1.12,1.44,325.2,-1.37,1.7,325.044521108757,-1.34402246813567,1.67458457800408,272.747
325,-1.12,1.44,325.2,-1.37,1.7,325.072127723023,-1.35979027986685,1.67209167033469,272.747
325,-1.12,1.44,325.2,-1.37,1.7,325.097901644006,-1.3763755049671,1.66883527152986,272.747
325,-1.12,1.44,325.21,-1.38,1.7,325.124910662784,-1.38735274142042,1.66207661946865,272.747
325,-1.12,1.44,325.21,-1.38,1.7,325.150058576173,-1.40673733065742,1.65921092504123,272.869
325,-1.12,1.44,325.21,-1.38,1.7,325.167682916216,-1.38042393087495,1.64714454712224,272.869
325,-1.12,1.44,325.21,-1.38,1.7,325.176422151564,-1.41359219546336,1.65168044341075,272.869
325,-1.12,1.44,325.21,-1.38,1.7,325.151545055493,-1.3958728774432,1.66030174536044,272.869
325,-1.12,1.44,325.2,-1.38,1.7,325.127619388203,-1.37941017077736,1.67159932055367,272.869
325,-1.12,1.44,325.19,-1.37,1.71,325.100368140372,-1.36497722153666,1.68004714545163,272.969
325,-1.12,1.44,325.18,-1.36,1.71,325.074858560513,-1.34931887782122,1.69125693698822,272.969
